i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
39,3.689,-1.769,0.306,0.705,0.625,1.0,0.75,0.143,0.0,-0.0,0.0,-0.188,0.462,0.192,0.002,4,0.4,500,25,1X+2X
40,3.689,-2.294,0.304,0.705,0.625,1.0,0.75,0.143,0.0,-0.0,0.0,-0.188,0.462,0.192,0.002,4,0.4,500,25,1X+2X
41,3.689,-2.042,0.286,0.705,0.625,1.0,0.75,0.143,0.0,-0.0,0.0,-0.188,0.462,0.192,0.002,4,0.4,500,25,1X+2X
42,3.689,-1.953,0.248,0.705,0.625,1.0,0.75,0.143,0.0,-0.0,0.0,-0.188,0.462,0.192,0.002,4,0.4,500,25,1X+2X
43,3.689,-2.589,0.225,0.705,0.625,1.0,0.75,0.143,0.0,-0.0,0.0,-0.188,0.462,0.192,0.002,4,0.4,500,25,1X+2X
44,4.179,-1.742,0.306,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
45,4.179,-2.219,0.228,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
46,4.179,-2.291,0.207,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
47,4.179,-2.413,0.205,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
48,4.179,-3.004,0.166,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
49,4.179,-2.06,0.249,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
50,4.179,-2.788,0.186,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
51,4.179,-2.035,0.224,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
52,4.179,-2.083,0.302,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
53,4.179,-1.895,0.204,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
54,4.179,-2.643,0.238,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
55,4.179,-2.148,0.181,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
56,4.179,-2.187,0.35,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
57,4.179,-2.015,0.135,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
58,4.179,-2.386,0.114,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
59,4.179,-2.069,0.113,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
60,4.179,-2.002,0.119,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
61,4.179,-1.957,0.075,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
62,4.179,-2.377,0.134,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
63,4.179,-2.014,0.128,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
64,4.179,-2.048,0.144,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
65,4.179,-2.227,0.239,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
66,4.179,-2.326,0.164,0.75,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
67,4.539,-2.143,0.214,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
68,4.539,-2.562,0.187,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
69,4.539,-2.833,0.254,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
70,4.539,-2.113,0.188,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
71,4.539,-2.213,0.233,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
72,4.539,-2.067,0.153,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
73,4.539,-2.461,0.231,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
74,4.539,-2.045,0.221,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
75,4.539,-1.858,0.295,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
76,4.539,-2.69,0.194,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
77,4.539,-1.979,0.161,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
78,4.539,-2.347,0.169,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
79,4.539,-2.459,0.104,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
80,4.539,-2.336,0.174,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
81,4.539,-1.921,0.191,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
82,4.539,-2.263,0.105,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
83,4.539,-2.665,0.152,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
84,4.539,-2.388,0.163,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
85,4.539,-2.284,0.176,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
86,4.539,-2.14,0.235,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
87,4.539,-1.72,0.298,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
88,4.539,-2.203,0.347,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
89,4.539,-2.224,0.193,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
90,4.539,-2.329,0.217,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
91,4.539,-2.433,0.2,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
92,4.539,-2.007,0.231,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
93,4.539,-2.003,0.164,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
94,4.539,-2.25,0.174,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
95,4.539,-2.265,0.132,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
96,4.539,-2.828,0.106,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
97,4.539,-2.766,0.09,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
98,4.539,-2.435,0.069,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
99,4.539,-2.106,0.149,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
100,4.539,-1.805,0.095,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
101,4.539,-2.578,0.127,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
102,4.539,-2.213,0.181,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
103,4.539,-2.291,0.213,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
104,4.539,-2.142,0.122,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
105,4.539,-2.097,0.161,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
106,4.539,-2.1,0.081,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
107,4.539,-2.31,0.124,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
108,4.539,-2.375,0.084,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
109,4.539,-2.085,0.126,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
110,4.539,-2.481,0.134,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
111,4.539,-2.352,0.163,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
112,4.539,-2.848,0.155,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
113,4.539,-2.002,0.232,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
114,4.539,-2.027,0.145,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
115,4.539,-1.842,0.111,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
116,4.539,-2.301,0.046,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
117,4.539,-2.343,0.064,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
118,4.539,-1.944,0.186,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
119,4.539,-2.098,0.077,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
120,4.539,-2.125,0.054,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
121,4.539,-2.206,0.019,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
122,4.539,-1.986,-0.004,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
123,4.539,-2.002,0.041,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
124,4.539,-2.028,0.034,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
125,4.539,-1.922,-0.024,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
126,4.539,-2.481,-0.036,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
127,4.539,-2.149,0.031,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
128,4.539,-2.334,-0.003,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
129,4.539,-1.8,0.004,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
130,4.539,-2.431,-0.004,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
131,4.539,-1.952,0.053,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
132,4.539,-2.331,0.013,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
133,4.539,-2.099,0.101,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
134,4.539,-2.531,0.05,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
135,4.539,-2.18,0.111,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
136,4.539,-2.057,-0.062,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
137,4.539,-2.31,-0.074,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
138,4.539,-2.888,-0.16,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
139,4.539,-2.467,-0.097,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
140,4.539,-2.307,-0.057,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
141,4.539,-2.269,-0.04,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
142,4.539,-2.202,-0.052,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
143,4.539,-2.063,-0.018,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
144,4.539,-2.303,0.045,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
145,4.539,-2.017,-0.087,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
146,4.539,-1.942,0.026,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
147,4.539,-2.315,0.045,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
148,4.539,-2.154,-0.043,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
149,4.539,-2.862,-0.067,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
150,4.539,-1.96,-0.069,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
151,4.539,-2.211,-0.037,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
152,4.539,-2.4,-0.004,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
153,4.539,-1.932,0.024,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
154,4.539,-2.513,-0.022,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
155,4.539,-2.153,-0.057,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
156,4.539,-2.216,-0.093,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
157,4.539,-2.299,-0.048,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
158,4.539,-2.812,-0.102,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
159,4.539,-2.079,-0.013,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
160,4.539,-2.101,-0.034,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
161,4.539,-2.39,-0.061,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
162,4.539,-2.319,-0.044,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
163,4.539,-1.889,-0.003,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
164,4.539,-2.437,0.021,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
165,4.539,-2.478,-0.009,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
166,4.539,-2.226,-0.026,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
167,4.539,-2.261,-0.057,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
168,4.539,-2.19,0.034,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
169,4.539,-2.369,0.021,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
170,4.539,-2.053,-0.018,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
171,4.539,-2.6,-0.023,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
172,4.539,-2.404,0.015,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
173,4.539,-2.408,0.009,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
174,4.539,-2.815,0.085,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
175,4.539,-2.451,-0.015,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
176,4.539,-2.248,0.082,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
177,4.539,-2.134,0.021,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
178,4.539,-2.271,0.037,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
179,4.539,-2.036,0.004,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
180,4.539,-2.088,0.053,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
181,4.539,-2.028,0.045,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
182,4.539,-1.796,0.08,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
183,4.539,-1.79,0.129,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
184,4.539,-2.193,0.064,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
185,4.539,-2.568,0.1,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
186,4.539,-2.5,0.148,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
187,4.539,-2.085,0.148,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
188,4.539,-2.353,0.216,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
189,4.539,-1.941,0.204,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
190,4.539,-2.135,0.188,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
191,4.539,-1.977,0.214,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
192,4.539,-2.071,0.093,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
193,4.539,-2.02,0.142,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
194,4.539,-2.217,0.132,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
195,4.539,-2.113,0.06,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
196,4.539,-2.354,0.139,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
197,4.539,-2.298,0.065,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
198,4.539,-2.127,0.097,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
199,4.539,-2.119,0.179,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
200,4.539,-2.433,0.176,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
201,4.539,-2.175,0.109,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
202,4.539,-2.183,0.05,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
203,4.539,-2.368,0.113,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
204,4.539,-2.031,0.074,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
205,4.539,-2.348,0.034,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
206,4.539,-2.214,0.137,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
207,4.539,-2.201,0.103,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
208,4.539,-2.179,0.103,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
