i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
341,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
342,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
343,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
344,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
345,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
346,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
347,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
348,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
349,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
350,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
351,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
352,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
353,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
354,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
355,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
356,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
357,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
358,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
359,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
360,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
361,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
362,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
363,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
364,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
365,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
366,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
367,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
368,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
369,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
370,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
371,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
372,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
373,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
374,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
375,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
376,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
377,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
378,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
379,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
380,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
381,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
382,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
383,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
384,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
385,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
386,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
387,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
388,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
389,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
390,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
391,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
392,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
393,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
394,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
395,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
396,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
397,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
398,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
399,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
400,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
401,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
402,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
403,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
404,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
405,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
406,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
407,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
408,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
409,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
410,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
411,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
412,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
413,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
414,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
415,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
416,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
417,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
418,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
419,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
420,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
421,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
422,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
423,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
424,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
425,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
426,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
427,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
428,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
429,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
430,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
431,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
432,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
433,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
434,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
435,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
436,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
437,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
438,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
439,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
440,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
441,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
442,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
443,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
444,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
445,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
446,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
447,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
448,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
449,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
450,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
451,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
452,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
453,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
454,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
455,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
456,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
457,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
458,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
459,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
460,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
461,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
462,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
463,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
464,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
465,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
466,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
467,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
468,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
469,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
470,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
471,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
472,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
473,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
474,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
475,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
476,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
477,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
478,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
479,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
480,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
481,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
482,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
483,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
484,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
485,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
486,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
487,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
488,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
489,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
490,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
491,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
492,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
493,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
494,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
495,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
496,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
497,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
498,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
499,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
