i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
320,6.13,-1.517,3.375,4.745,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
321,6.13,-1.088,3.383,4.588,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
322,6.13,-0.967,3.423,4.895,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
323,6.13,-1.066,3.398,4.928,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
324,6.13,-1.007,3.445,4.723,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
325,6.13,-1.301,3.486,4.832,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
326,6.13,-1.086,3.395,4.611,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
327,6.13,-1.069,3.386,4.555,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
328,6.13,-0.911,3.415,4.65,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
329,6.13,-1.518,3.368,4.697,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
330,6.13,-1.483,3.42,4.657,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
331,6.13,-1.633,3.416,4.827,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
332,6.13,-1.328,3.42,4.903,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
333,6.13,-0.948,3.422,4.951,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
334,6.13,-0.813,3.417,4.512,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
335,6.13,-1.089,3.382,4.616,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
336,6.13,-1.305,3.444,4.8,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
337,6.13,-1.079,3.373,4.695,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
338,6.13,-1.559,3.394,4.605,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
339,6.13,-1.715,3.405,4.759,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
340,6.13,-1.338,3.448,4.699,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
341,6.13,-1.064,3.415,4.832,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
342,6.13,-1.288,3.43,4.804,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
343,6.13,-1.445,3.418,4.711,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
344,6.13,-1.439,3.403,4.646,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
345,6.13,-1.24,3.419,4.769,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
346,6.13,-1.216,3.35,4.659,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
347,6.13,-1.059,3.367,4.578,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
348,6.13,-1.051,3.373,4.847,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
349,6.13,-1.14,3.427,4.777,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
350,6.13,-1.344,3.426,4.753,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
351,6.13,-1.155,3.423,4.718,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
352,6.13,-0.852,3.412,5.056,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
353,6.13,-1.508,3.386,4.742,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
354,6.13,-1.056,3.415,4.834,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
355,6.13,-1.332,3.431,4.716,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
356,6.13,-1.249,3.378,4.658,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
357,6.13,-1.635,3.398,4.743,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
358,6.13,-1.295,3.38,4.699,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
359,6.13,-1.472,3.343,4.7,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
360,6.13,-1.548,3.328,4.788,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
361,6.13,-1.68,3.326,4.639,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
362,6.13,-1.965,3.309,4.502,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
363,6.13,-1.724,3.287,4.92,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
364,6.13,-1.591,3.32,4.808,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
365,6.13,-1.738,3.299,4.766,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
366,6.13,-2.069,3.34,4.805,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
367,6.13,-1.987,3.325,4.602,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
368,6.13,-1.452,3.339,4.621,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
369,6.13,-1.227,3.362,4.572,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
370,6.13,-1.518,3.353,4.761,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
371,6.13,-1.395,3.386,4.715,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
372,6.13,-1.557,3.379,4.672,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
373,6.13,-1.508,3.342,4.655,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
374,6.13,-1.402,3.4,4.875,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
375,6.13,-1.357,3.357,4.599,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
376,6.13,-1.327,3.365,4.622,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
377,6.13,-1.691,3.359,4.634,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
378,6.13,-1.552,3.384,5.013,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
379,6.13,-1.152,3.398,4.714,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
380,6.13,-1.463,3.352,4.837,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
381,6.13,-0.988,3.385,4.748,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
382,6.13,-1.255,3.35,4.594,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
383,6.13,-1.367,3.382,4.782,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
384,6.13,-1.499,3.381,4.625,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
385,6.13,-1.039,3.408,4.933,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
386,6.13,-1.148,3.436,4.629,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
387,6.13,-1.329,3.439,4.619,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
388,6.13,-1.013,3.456,4.776,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
389,6.13,-0.804,3.445,4.781,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
390,6.13,-1.523,3.451,4.656,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
391,6.13,-1.428,3.397,4.669,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
392,6.13,-1.53,3.409,4.754,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
393,6.13,-1.469,3.413,4.714,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
394,6.13,-1.095,3.399,4.638,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
395,6.13,-1.499,3.392,4.678,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
396,6.13,-1.339,3.374,4.72,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
397,6.13,-1.594,3.345,5.038,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
398,6.13,-1.513,3.395,4.826,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
399,6.13,-1.329,3.397,5.018,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
400,6.13,-1.233,3.377,4.584,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
401,6.13,-1.549,3.35,4.614,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
402,6.13,-1.625,3.333,4.737,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
403,6.13,-1.572,3.341,4.912,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
404,6.13,-1.364,3.397,4.741,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
405,6.13,-1.844,3.395,4.64,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
406,6.13,-1.412,3.38,4.597,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
407,6.13,-1.81,3.403,4.882,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
408,6.13,-1.465,3.352,4.557,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
409,6.13,-1.198,3.376,4.749,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
410,6.13,-1.641,3.361,4.655,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
411,6.13,-1.394,3.355,4.884,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
412,6.13,-1.48,3.419,4.568,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
413,6.13,-1.62,3.391,4.591,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
414,6.13,-1.289,3.419,4.667,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
415,6.13,-1.141,3.403,4.873,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
416,6.13,-1.141,3.437,4.606,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
417,6.13,-1.401,3.433,4.671,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
418,6.13,-1.228,3.41,4.547,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
419,6.13,-1.045,3.418,4.56,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
420,6.13,-1.035,3.383,4.736,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
421,6.13,-1.319,3.407,4.811,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
422,6.13,-1.362,3.341,4.78,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
423,6.13,-1.088,3.392,4.821,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
424,6.13,-1.549,3.359,4.697,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
425,6.13,-1.584,3.368,4.688,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
426,6.13,-1.261,3.356,4.832,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
427,6.13,-1.479,3.345,4.554,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
428,6.13,-0.993,3.344,4.54,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
429,6.13,-1.652,3.342,4.751,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
430,6.13,-1.41,3.335,4.628,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
431,6.13,-1.615,3.323,4.903,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
432,6.13,-1.708,3.289,4.693,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
433,6.13,-1.468,3.267,4.503,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
434,6.13,-1.605,3.254,4.694,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
