i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
334,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.982,8,0.5,1000,50,UX
335,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.98,8,0.5,1000,50,UX
336,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.976,8,0.5,1000,50,UX
337,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.973,8,0.5,1000,50,UX
338,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.973,8,0.5,1000,50,UX
339,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.974,8,0.5,1000,50,UX
340,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.97,8,0.5,1000,50,UX
341,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.97,8,0.5,1000,50,UX
342,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.97,8,0.5,1000,50,UX
343,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.967,8,0.5,1000,50,UX
344,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.969,8,0.5,1000,50,UX
345,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.968,8,0.5,1000,50,UX
346,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
347,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
348,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.97,8,0.5,1000,50,UX
349,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.971,8,0.5,1000,50,UX
350,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.972,8,0.5,1000,50,UX
351,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.97,8,0.5,1000,50,UX
352,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.97,8,0.5,1000,50,UX
353,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.971,8,0.5,1000,50,UX
354,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.968,8,0.5,1000,50,UX
355,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.971,8,0.5,1000,50,UX
356,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.972,8,0.5,1000,50,UX
357,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.971,8,0.5,1000,50,UX
358,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.971,8,0.5,1000,50,UX
359,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.971,8,0.5,1000,50,UX
360,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.968,8,0.5,1000,50,UX
361,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.966,8,0.5,1000,50,UX
362,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.967,8,0.5,1000,50,UX
363,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.969,8,0.5,1000,50,UX
364,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.966,8,0.5,1000,50,UX
365,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.967,8,0.5,1000,50,UX
366,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
367,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.961,8,0.5,1000,50,UX
368,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.961,8,0.5,1000,50,UX
369,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
370,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
371,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
372,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
373,5.878,5.712,5.877,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
374,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.967,8,0.5,1000,50,UX
375,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.968,8,0.5,1000,50,UX
376,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.967,8,0.5,1000,50,UX
377,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
378,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
379,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
380,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
381,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
382,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
383,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
384,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.966,8,0.5,1000,50,UX
385,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.967,8,0.5,1000,50,UX
386,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.969,8,0.5,1000,50,UX
387,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.971,8,0.5,1000,50,UX
388,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.969,8,0.5,1000,50,UX
389,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.967,8,0.5,1000,50,UX
390,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
391,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.966,8,0.5,1000,50,UX
392,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.959,8,0.5,1000,50,UX
393,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.961,8,0.5,1000,50,UX
394,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
395,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.961,8,0.5,1000,50,UX
396,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
397,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
398,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.967,8,0.5,1000,50,UX
399,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
400,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.96,8,0.5,1000,50,UX
401,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
402,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.961,8,0.5,1000,50,UX
403,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
404,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.959,8,0.5,1000,50,UX
405,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.96,8,0.5,1000,50,UX
406,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.96,8,0.5,1000,50,UX
407,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.008,8,0.5,1000,50,UX
408,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
409,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.966,8,0.5,1000,50,UX
410,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.972,8,0.5,1000,50,UX
411,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.966,8,0.5,1000,50,UX
412,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.966,8,0.5,1000,50,UX
413,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.961,8,0.5,1000,50,UX
414,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.961,8,0.5,1000,50,UX
415,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.961,8,0.5,1000,50,UX
416,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
417,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.959,8,0.5,1000,50,UX
418,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
419,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.966,8,0.5,1000,50,UX
420,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
421,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.96,8,0.5,1000,50,UX
422,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.966,8,0.5,1000,50,UX
423,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.967,8,0.5,1000,50,UX
424,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
425,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
426,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
427,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.029,8,0.5,1000,50,UX
428,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
429,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.025,8,0.5,1000,50,UX
430,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
431,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.968,8,0.5,1000,50,UX
432,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.973,8,0.5,1000,50,UX
433,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.97,8,0.5,1000,50,UX
434,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.971,8,0.5,1000,50,UX
435,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.97,8,0.5,1000,50,UX
436,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.971,8,0.5,1000,50,UX
437,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.97,8,0.5,1000,50,UX
438,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
439,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
440,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.968,8,0.5,1000,50,UX
441,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.969,8,0.5,1000,50,UX
442,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
443,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
444,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
445,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
446,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
447,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
448,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.96,8,0.5,1000,50,UX
449,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.957,8,0.5,1000,50,UX
450,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
451,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
452,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
453,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
454,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.959,8,0.5,1000,50,UX
455,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
456,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
457,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
458,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
459,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
460,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
461,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.963,8,0.5,1000,50,UX
462,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
463,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.97,8,0.5,1000,50,UX
464,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
465,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.965,8,0.5,1000,50,UX
466,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.962,8,0.5,1000,50,UX
467,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
468,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.964,8,0.5,1000,50,UX
469,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.968,8,0.5,1000,50,UX
470,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.97,8,0.5,1000,50,UX
471,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.969,8,0.5,1000,50,UX
472,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.971,8,0.5,1000,50,UX
473,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.972,8,0.5,1000,50,UX
474,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.973,8,0.5,1000,50,UX
475,5.878,5.712,5.878,5.878,0.808,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.042,0.944,0.701,0.976,8,0.5,1000,50,UX
