i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
323,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
324,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
325,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
326,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
327,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
328,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
329,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
330,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
331,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
332,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
333,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
334,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
335,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
336,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
337,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
338,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
339,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
340,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
341,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
342,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
343,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
344,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
345,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
346,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
347,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
348,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
349,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
350,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
351,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
352,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
353,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
354,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
355,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
356,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
357,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
358,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
359,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
360,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
361,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
362,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
363,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
364,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
365,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
366,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
367,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
368,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
369,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
370,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
371,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
372,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
373,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
374,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
375,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
376,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
377,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
378,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
379,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
380,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
381,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
382,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
383,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
384,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
385,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
386,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
387,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
388,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
389,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
390,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
391,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
392,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
393,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
394,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
395,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
396,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
397,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
398,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
399,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
400,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
401,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
402,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
403,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
404,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
405,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
406,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
407,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
408,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
409,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
410,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
411,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
412,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
413,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
414,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
415,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
416,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
417,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
418,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
419,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
420,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
421,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
422,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
423,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
424,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
425,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
426,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
427,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
428,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
429,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
430,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
431,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
432,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
433,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
434,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
435,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
436,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
437,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
438,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
439,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
440,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
441,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
442,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
443,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
444,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
445,6.163,6.163,6.163,6.163,0.829,1.0,1.0,1.0,0.667,0.0,-0.0,0.0,-0.182,0.981,0.867,1.0,8,0.5,1000,50,1X+2X
