i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
326,5.832,0.198,4.87,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
327,5.832,0.227,4.876,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
328,5.832,0.281,4.903,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
329,5.832,0.189,4.872,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
330,5.832,0.191,4.874,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
331,5.832,0.253,4.87,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
332,5.832,0.149,4.87,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
333,5.832,0.246,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
334,5.832,0.2,4.866,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
335,5.832,0.134,4.866,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
336,5.832,0.121,4.868,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
337,5.849,0.091,4.866,5.832,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.001,8,0.5,1000,50,1X+2X
338,5.849,0.181,4.878,5.832,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.002,8,0.5,1000,50,1X+2X
339,5.849,0.293,4.871,5.832,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.006,8,0.5,1000,50,1X+2X
340,5.849,0.242,4.889,5.832,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.013,8,0.5,1000,50,1X+2X
341,5.849,0.319,4.879,5.832,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.029,8,0.5,1000,50,1X+2X
342,5.849,0.309,4.902,5.832,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.067,8,0.5,1000,50,1X+2X
343,5.849,0.298,4.877,5.832,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.142,8,0.5,1000,50,1X+2X
344,5.849,0.31,4.87,5.832,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.242,8,0.5,1000,50,1X+2X
345,5.849,0.314,4.909,5.832,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.357,8,0.5,1000,50,1X+2X
346,5.849,0.236,4.876,5.832,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.475,8,0.5,1000,50,1X+2X
347,5.849,0.2,4.883,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.588,8,0.5,1000,50,1X+2X
348,5.849,0.189,4.889,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.807,0.926,0.69,8,0.5,1000,50,1X+2X
349,5.858,0.352,4.924,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.775,8,0.5,1000,50,1X+2X
350,5.858,0.234,4.905,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
351,5.858,0.292,4.905,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
352,5.858,0.362,4.918,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
353,5.858,0.3,4.929,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
354,5.858,0.376,4.92,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
355,5.858,0.333,4.913,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
356,5.858,0.352,4.922,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
357,5.858,0.321,4.924,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
358,5.858,0.351,4.927,5.849,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
359,5.858,0.345,4.917,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
360,5.858,0.356,4.931,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
361,5.858,0.38,4.949,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
362,5.858,0.333,4.898,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
363,5.858,0.33,4.911,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
364,5.858,0.377,4.933,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
365,5.858,0.326,4.945,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
366,5.858,0.278,4.926,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
367,5.858,0.297,4.919,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
368,5.858,0.394,4.923,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
369,5.858,0.369,4.943,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
370,5.858,0.386,4.928,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
371,5.858,0.381,4.93,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
372,5.858,0.285,4.92,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
373,5.858,0.339,4.946,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
374,5.858,0.415,4.938,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
375,5.858,0.353,4.938,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
376,5.858,0.29,4.927,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
377,5.858,0.288,4.913,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
378,5.858,0.309,4.926,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
379,5.858,0.326,4.935,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
380,5.858,0.385,4.945,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
381,5.858,0.289,4.928,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
382,5.858,0.348,4.922,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
383,5.858,0.321,4.926,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
384,5.858,0.299,4.918,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
385,5.858,0.207,4.914,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
386,5.858,0.295,4.93,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
387,5.858,0.329,4.937,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
388,5.858,0.378,4.941,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
389,5.858,0.351,4.916,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
390,5.858,0.386,4.954,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
391,5.858,0.353,4.92,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
392,5.858,0.37,4.927,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
393,5.858,0.31,4.924,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
394,5.858,0.427,4.924,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
395,5.858,0.197,4.892,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
396,5.858,0.372,4.922,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
397,5.858,0.294,4.905,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
398,5.858,0.366,4.926,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
399,5.858,0.336,4.923,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
400,5.858,0.327,4.909,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
401,5.858,0.355,4.921,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
402,5.858,0.351,4.921,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
403,5.858,0.372,4.931,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
404,5.858,0.323,4.923,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
405,5.858,0.311,4.923,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
406,5.858,0.342,4.927,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
407,5.858,0.241,4.933,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
408,5.858,0.343,4.937,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
409,5.858,0.24,4.908,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
410,5.858,0.221,4.92,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
411,5.858,0.265,4.926,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
412,5.858,0.188,4.908,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
413,5.858,0.197,4.879,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
414,5.858,0.299,4.923,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
415,5.858,0.118,4.897,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
416,5.858,0.335,4.922,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
417,5.858,0.337,4.904,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
418,5.858,0.184,4.914,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
419,5.858,0.256,4.902,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
420,5.858,0.319,4.918,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
421,5.858,0.323,4.922,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
422,5.858,0.354,4.932,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
423,5.858,0.313,4.912,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
424,5.858,0.239,4.909,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
425,5.858,0.237,4.935,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
426,5.858,0.31,4.931,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
427,5.858,0.259,4.902,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
428,5.858,0.342,4.927,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
429,5.858,0.325,4.916,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
430,5.858,0.305,4.92,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
431,5.858,0.175,4.919,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
432,5.858,0.167,4.902,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
433,5.858,0.292,4.918,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
434,5.858,0.285,4.931,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
435,5.858,0.294,4.923,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
436,5.858,0.358,4.914,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
437,5.858,0.409,4.926,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
438,5.858,0.459,4.95,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
439,5.858,0.295,4.917,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
440,5.858,0.414,4.945,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
441,5.858,0.345,4.938,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
442,5.858,0.305,4.922,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
443,5.858,0.363,4.951,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
444,5.858,0.46,4.948,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
445,5.858,0.43,4.929,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
446,5.858,0.367,4.926,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
447,5.858,0.443,4.929,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
448,5.858,0.304,4.936,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
449,5.858,0.407,4.94,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
450,5.858,0.366,4.935,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
451,5.858,0.345,4.923,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
452,5.858,0.349,4.928,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
453,5.858,0.43,4.932,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
454,5.858,0.424,4.939,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
455,5.858,0.397,4.949,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
456,5.858,0.308,4.934,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
457,5.858,0.285,4.94,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
458,5.858,0.213,4.92,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
459,5.858,0.365,4.93,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
460,5.858,0.286,4.918,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
461,5.858,0.284,4.918,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
462,5.858,0.271,4.925,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
463,5.858,0.382,4.923,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
464,5.858,0.281,4.928,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
465,5.858,0.326,4.93,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
466,5.858,0.402,4.916,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
467,5.858,0.389,4.928,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
468,5.858,0.33,4.911,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
469,5.858,0.329,4.938,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
470,5.858,0.316,4.93,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
471,5.858,0.293,4.927,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
472,5.858,0.422,4.933,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
473,5.858,0.286,4.91,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
474,5.858,0.332,4.922,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
475,5.858,0.347,4.916,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
476,5.858,0.36,4.931,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
477,5.858,0.345,4.921,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
478,5.858,0.246,4.916,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
479,5.858,0.305,4.916,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
480,5.858,0.239,4.911,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
481,5.858,0.291,4.894,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
482,5.858,0.209,4.871,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
483,5.858,0.328,4.919,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
484,5.858,0.211,4.895,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
485,5.858,0.315,4.918,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
486,5.858,0.312,4.934,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
487,5.858,0.329,4.932,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
488,5.858,0.274,4.903,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
489,5.858,0.152,4.906,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
