i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
280,3.989,-1.752,0.262,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
281,3.989,-1.816,0.336,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
282,3.989,-1.934,0.189,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
283,3.989,-1.526,0.274,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
284,3.989,-2.15,0.37,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
285,3.989,-2.124,0.397,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
286,3.989,-1.349,0.429,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
287,3.989,-1.523,0.328,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
288,3.989,-1.372,0.433,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
289,3.989,-2.268,-0.152,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
290,3.989,-1.801,0.113,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
291,3.989,-1.648,0.313,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
292,3.989,-1.837,0.035,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
293,3.989,-1.833,0.136,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
294,3.989,-1.905,-0.075,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
295,3.989,-1.708,-0.101,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
296,3.989,-1.824,0.102,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
297,3.989,-1.966,0.067,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
298,3.989,-1.991,-0.224,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
299,3.989,-1.819,-0.019,0.625,0.25,1.0,0.438,0.143,0.0,-0.0,0.0,0.0,1.0,0.533,0.01,4,0.4,100,5,1X+2X
0,3.14,-1.601,0.281,0.65,0.625,1.0,0.438,0.286,-0.1,-0.0,0.0,-0.05,0.292,0.0,0.01,4,0.4,100,5,1X+2X
1,3.14,-1.52,0.203,0.65,0.625,1.0,0.438,0.286,-0.1,-0.0,0.0,-0.05,0.292,0.0,0.01,4,0.4,100,5,1X+2X
2,3.14,-1.711,0.334,0.65,0.625,1.0,0.438,0.286,-0.1,-0.0,0.0,-0.05,0.292,0.0,0.01,4,0.4,100,5,1X+2X
3,3.171,-1.836,0.223,0.75,0.25,1.0,0.812,0.143,0.0,-0.0,0.0,-0.208,0.424,0.0,0.01,4,0.4,100,5,1X+2X
4,3.171,-2.041,0.047,0.75,0.25,1.0,0.812,0.143,0.0,-0.0,0.0,-0.208,0.424,0.0,0.01,4,0.4,100,5,1X+2X
5,3.717,-1.499,0.21,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
6,3.717,-3.214,0.048,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
7,3.717,-1.771,0.094,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
8,3.717,-1.483,0.136,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
9,3.717,-1.506,-0.027,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
10,3.717,-1.786,-0.104,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
11,3.717,-1.896,-0.18,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
12,3.717,-1.978,-0.069,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
13,3.717,-1.469,-0.15,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
14,3.717,-2.147,-0.146,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
15,3.717,-1.781,-0.179,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
16,3.717,-2.584,-0.187,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
17,3.717,-2.015,-0.173,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
18,3.717,-2.093,-0.231,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
19,3.717,-2.14,-0.014,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
20,3.717,-1.749,0.075,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
21,3.717,-2.152,-0.004,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
22,3.717,-1.588,0.0,0.708,0.5,1.0,0.786,0.286,0.0,-0.0,0.0,-0.167,0.461,0.143,0.01,4,0.4,100,5,1X+2X
23,4.455,-1.961,0.176,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
24,4.455,-2.144,0.346,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
25,4.455,-1.62,0.185,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
26,4.455,-1.721,0.097,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
27,4.455,-1.753,0.019,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
28,4.455,-1.781,0.012,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
29,4.455,-1.921,-0.029,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
30,4.455,-2.177,-0.015,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
31,4.455,-1.68,0.187,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
32,4.455,-1.719,0.127,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
33,4.455,-1.847,0.156,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
34,4.455,-2.334,-0.031,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
35,4.455,-1.833,-0.078,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
36,4.455,-2.026,0.083,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
37,4.455,-1.93,-0.069,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
38,4.455,-1.947,-0.066,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
39,4.455,-2.342,-0.13,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
40,4.455,-1.949,-0.033,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
41,4.455,-1.712,0.087,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
42,4.455,-1.612,0.215,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
43,4.455,-2.124,0.16,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
44,4.455,-2.088,0.115,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
45,4.455,-1.819,0.05,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
46,4.455,-2.11,0.137,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
47,4.455,-2.079,0.356,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
48,4.455,-2.188,0.345,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
49,4.455,-1.501,0.196,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
50,4.455,-1.863,0.18,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
51,4.455,-1.758,0.168,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
52,4.455,-1.679,0.352,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
53,4.455,-2.1,0.358,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
54,4.455,-1.718,0.33,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
55,4.455,-1.676,0.122,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
56,4.455,-1.799,0.156,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
57,4.455,-1.532,0.111,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
58,4.455,-1.917,0.048,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
59,4.455,-1.901,0.062,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
60,4.455,-1.829,0.168,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
61,4.455,-1.611,0.165,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
62,4.455,-1.924,0.066,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
63,4.455,-2.118,-0.04,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
64,4.455,-1.634,0.289,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
65,4.455,-2.354,0.087,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
66,4.455,-2.067,0.068,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
67,4.455,-2.004,0.116,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
68,4.455,-1.829,0.181,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
69,4.455,-1.756,0.103,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
70,4.455,-1.771,-0.136,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
71,4.455,-2.138,-0.128,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
72,4.455,-1.561,0.022,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
73,4.455,-2.087,-0.146,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
74,4.455,-1.745,-0.053,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
75,4.455,-2.158,0.171,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
76,4.455,-2.065,-0.064,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
77,4.455,-1.859,0.059,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
78,4.455,-1.876,0.081,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
79,4.455,-1.94,0.279,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
80,4.455,-1.857,0.285,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
81,4.455,-1.799,0.199,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
82,4.455,-2.044,0.106,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
83,4.455,-1.136,0.355,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
84,4.455,-1.808,0.353,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
85,4.455,-1.591,0.462,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
86,4.455,-2.016,0.073,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
87,4.455,-1.709,0.083,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
88,4.455,-1.894,0.035,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
89,4.455,-1.917,-0.106,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
90,4.455,-2.175,-0.122,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
91,4.455,-1.977,-0.152,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
92,4.455,-1.725,-0.127,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
93,4.455,-1.927,-0.171,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
94,4.455,-1.427,-0.071,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
95,4.455,-1.889,-0.126,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
96,4.455,-1.874,-0.021,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
97,4.455,-1.689,-0.179,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
98,4.455,-1.947,-0.132,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
99,4.455,-1.945,-0.239,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
100,4.455,-2.155,0.006,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
101,4.455,-1.665,-0.109,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
102,4.455,-1.918,0.208,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
103,4.455,-1.915,0.016,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
104,4.455,-2.084,-0.007,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
105,4.455,-1.949,0.167,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
106,4.455,-1.609,0.102,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
107,4.455,-2.053,0.086,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
108,4.455,-2.045,0.197,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
109,4.455,-1.706,0.008,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
110,4.455,-2.081,0.139,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
111,4.455,-1.509,0.123,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
112,4.455,-2.2,0.179,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
113,4.455,-2.154,0.205,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
114,4.455,-1.556,0.15,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
115,4.455,-1.981,0.216,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
116,4.455,-1.764,0.238,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
117,4.455,-1.519,0.278,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
118,4.455,-1.853,0.223,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
119,4.455,-2.23,0.045,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
120,4.455,-1.924,0.033,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
121,4.455,-1.77,0.011,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
122,4.455,-1.765,0.127,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
123,4.455,-1.609,-0.001,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
124,4.455,-1.898,-0.109,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
125,4.455,-1.626,-0.003,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
126,4.455,-1.754,-0.028,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
127,4.455,-1.971,-0.118,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
128,4.455,-1.914,-0.05,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
129,4.455,-2.12,0.023,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
130,4.455,-1.728,-0.103,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
131,4.455,-1.677,-0.087,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
132,4.455,-1.668,-0.041,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
133,4.455,-2.0,-0.075,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
134,4.455,-1.631,-0.126,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
135,4.455,-1.603,-0.191,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
136,4.455,-1.496,0.042,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
137,4.455,-1.79,-0.074,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
138,4.455,-2.046,-0.267,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
139,4.455,-1.709,-0.123,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
140,4.455,-2.206,-0.233,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
141,4.455,-1.686,-0.157,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
142,4.455,-1.766,-0.187,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
143,4.455,-1.716,-0.115,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
144,4.455,-1.655,-0.026,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
145,4.455,-2.201,-0.026,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
146,4.455,-2.633,-0.235,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
147,4.455,-1.74,-0.108,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
148,4.455,-1.628,-0.146,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
149,4.455,-2.198,-0.274,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
