i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
42,4.243,-2.32,0.09,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
43,4.243,-2.074,0.13,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
44,4.243,-2.054,0.045,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
45,4.243,-2.053,0.064,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
46,4.243,-2.468,0.083,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
47,4.243,-1.94,0.116,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
48,4.243,-1.927,0.087,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
49,4.243,-2.267,0.141,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
50,4.243,-1.92,0.055,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
51,4.243,-1.645,0.123,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
52,4.243,-2.073,0.09,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
53,4.243,-1.598,0.253,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
54,4.243,-2.155,0.273,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
55,4.243,-1.845,0.206,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
56,4.243,-1.645,0.199,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
57,4.243,-1.68,0.194,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
58,4.243,-2.208,0.088,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
59,4.243,-1.839,0.089,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
60,4.243,-1.823,0.118,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
61,4.243,-1.883,0.071,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
62,4.243,-2.19,0.114,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
63,4.243,-2.177,0.008,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
64,4.243,-2.392,0.101,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
65,4.243,-2.394,-0.016,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
66,4.243,-1.969,0.198,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
67,4.243,-2.275,0.113,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
68,4.243,-2.48,0.026,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
69,4.243,-1.851,0.062,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
70,4.243,-2.038,-0.002,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
71,4.243,-1.991,-0.017,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
72,4.243,-2.118,0.014,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
73,4.243,-1.933,-0.015,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
74,4.243,-1.962,-0.105,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
75,4.243,-1.841,-0.018,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
76,4.243,-1.919,-0.075,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
77,4.243,-2.175,0.062,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
78,4.243,-2.076,-0.001,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
79,4.243,-2.091,0.064,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
80,4.243,-1.808,0.071,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
81,4.243,-1.959,0.012,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
82,4.243,-1.837,0.026,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
83,4.243,-1.837,0.154,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
84,4.243,-2.108,0.053,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
85,4.243,-1.821,0.24,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
86,4.243,-2.264,0.039,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
87,4.243,-2.001,0.195,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
88,4.243,-2.093,0.241,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
89,4.243,-2.195,0.164,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
90,4.243,-2.519,0.201,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
91,4.243,-1.873,0.136,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
92,4.243,-2.041,0.196,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
93,4.243,-1.773,0.115,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
94,4.243,-2.461,0.105,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
95,4.243,-1.72,0.074,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
96,4.243,-2.222,0.167,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
97,4.243,-2.479,0.176,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
98,4.243,-1.558,0.109,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
99,4.243,-1.667,0.267,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
100,4.243,-2.55,0.209,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
101,4.243,-2.084,0.23,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
102,4.243,-1.745,0.339,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
103,4.243,-1.814,0.291,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
104,4.243,-1.947,0.423,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
105,4.243,-1.966,0.335,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
106,4.243,-1.902,0.343,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
107,4.243,-2.102,0.408,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
108,4.243,-1.819,0.309,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
109,4.243,-1.798,0.399,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
110,4.243,-1.835,0.389,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
111,4.243,-1.575,0.404,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
112,4.243,-1.733,0.393,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
113,4.243,-1.906,0.325,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
114,4.243,-2.121,0.351,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
115,4.243,-1.697,0.369,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
116,4.243,-1.792,0.392,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
117,4.243,-1.875,0.314,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
118,4.243,-1.786,0.268,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
119,4.243,-1.791,0.253,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
120,4.243,-1.821,0.435,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
121,4.243,-2.15,0.44,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
122,4.243,-1.966,0.378,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
123,4.243,-1.81,0.348,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
124,4.243,-2.125,0.433,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
125,4.243,-1.572,0.402,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
126,4.243,-1.625,0.304,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
127,4.243,-1.9,0.361,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
128,4.243,-2.078,0.278,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
129,4.243,-1.768,0.413,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
130,4.243,-1.95,0.36,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
131,4.243,-2.221,0.314,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
132,4.243,-1.796,0.362,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
133,4.243,-1.86,0.361,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
134,4.243,-1.594,0.328,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
135,4.243,-1.681,0.455,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
136,4.243,-1.775,0.401,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
137,4.243,-1.881,0.472,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
138,4.243,-1.795,0.41,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
139,4.243,-2.052,0.423,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
140,4.243,-1.525,0.515,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
141,4.243,-1.745,0.46,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
142,4.243,-1.945,0.446,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
143,4.243,-1.931,0.376,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
144,4.243,-1.989,0.3,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
145,4.243,-1.652,0.493,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
146,4.243,-1.463,0.343,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
147,4.243,-1.839,0.35,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
148,4.243,-1.619,0.358,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
149,4.243,-1.639,0.413,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
150,4.243,-1.73,0.293,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
151,4.243,-2.031,0.315,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
152,4.243,-2.088,0.393,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
153,4.243,-1.374,0.384,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
154,4.243,-1.799,0.41,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
155,4.243,-1.689,0.426,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
156,4.243,-1.851,0.422,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
157,4.243,-1.475,0.362,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
158,4.243,-1.735,0.346,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
159,4.243,-1.382,0.44,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
160,4.243,-1.898,0.381,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
161,4.243,-1.619,0.519,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
162,4.243,-1.574,0.537,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
163,4.243,-1.977,0.281,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
164,4.243,-2.454,0.28,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
165,4.243,-1.946,0.313,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
166,4.243,-1.905,0.281,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
167,4.243,-2.004,0.306,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
168,4.243,-1.815,0.412,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
169,4.243,-1.858,0.383,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
170,4.243,-2.246,0.389,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
171,4.243,-1.827,0.302,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
172,4.243,-1.532,0.431,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
173,4.243,-1.974,0.415,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
174,4.243,-1.999,0.382,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
175,4.243,-1.493,0.424,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
176,4.243,-1.693,0.389,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
177,4.243,-1.44,0.462,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
178,4.243,-1.924,0.54,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
179,4.243,-1.698,0.372,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
180,4.243,-1.995,0.52,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
181,4.243,-1.692,0.456,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
182,4.243,-1.683,0.424,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
183,4.243,-1.538,0.381,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
184,4.243,-2.012,0.437,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
185,4.243,-1.568,0.496,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
186,4.243,-1.725,0.319,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
187,4.243,-2.233,0.421,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
188,4.243,-1.608,0.407,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
189,4.243,-1.593,0.497,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
190,4.243,-1.644,0.485,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
191,4.243,-1.582,0.43,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
192,4.243,-1.316,0.484,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
193,4.243,-1.508,0.398,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
194,4.243,-1.921,0.457,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
195,4.243,-2.112,0.432,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
196,4.243,-1.482,0.458,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
197,4.243,-1.655,0.447,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
198,4.243,-1.378,0.45,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
199,4.243,-1.617,0.519,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
200,4.243,-1.693,0.449,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
201,4.243,-1.844,0.574,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
202,4.243,-1.436,0.657,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
203,4.243,-1.602,0.554,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
204,4.243,-2.074,0.49,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
205,4.243,-1.385,0.577,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
206,4.243,-1.366,0.527,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
207,4.243,-1.665,0.542,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
208,4.243,-1.499,0.625,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
209,4.243,-1.495,0.608,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
210,4.243,-1.523,0.649,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
211,4.243,-1.844,0.434,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
212,4.243,-1.614,0.398,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
